Year,UC_name,delay_days
2022,Dhamial,4
2022,WAH,4
2022,BAJNIAL,6
2022,Mohan Pura,6
2022,Dhoke Mangtal,5
2022,Dhaman Syedan,3
2022,Dhamial,4
2022,Dhamial,4
2022,LAKKHAN,4
2022,PURANA QILLA,4
2022,Dhoke Mangtal,3
2022,Dhaman Syedan,2
2022,MUSLIM TOWN (WEST),4
2022,SAHANG,3
2022,Dhamial,3
2022,CHAK JALAL DIN,6
2022,Dhamial,3
2022,Dhamial,2
2022,Dhoke Mangtal,6
2022,RANIAL,5
2022,Waris Khan,10
2022,CHAK JALAL DIN,6
2022,KARTARPURA,4
2022,Dhamial,3
2022,Dhaman Syedan,3
2022,MORGAH,5
2022,Dhoke Mangtal,4
2022,WAH CANTT-1,6
2022,MORGAH,5
2022,RANIAL,5
2022,Chauntra,6
2022,WAH CANTT-3,4
2022,LAKKHAN,6
2022,Dhamial,6
2022,Gulistan Colony,7
2022,Khurram Colony,8
2022,SHAH CHAN CHARAGH,6
2022,RAWALPINDI CANTT-9,6
2022,Dhamial,4
2022,SUI CHEEMIAN,6
2022,KALYAM AWAN,4
2022,Dhamial,8
2022,DHOK MUNSHI KHAN,2
2022,Dhamial,3
2022,Dhaman Syedan,4
2022,Dhoke Mangtal,4
2022,KARTARPURA,3
2022,CHAK BELI KHAN,5
2022,KOTHA KALAN,3
2022,CHAK JALAL DIN,3
2022,RANIAL,3
2022,LAKKHAN,4
2022,Dhoke Mangtal,3
2022,RANIAL,8
2022,Dhoke Mangtal,5
2022,Dhoke Mangtal,3
2022,Dhamial,1
2022,Dhaman Syedan,0
2022,Dhaman Syedan,1
2022,DHOK MUNSHI KHAN,3
2022,Dhamial,3
2022,Dhoke Mangtal,3
2022,LAKKHAN,4
2022,Dhamial,5
2022,Dhoke Mangtal,6
2022,DHOK MUNSHI KHAN,9
2022,Dhaman Syedan,10
2022,Dhoke Mangtal,15
2022,AMARPURA,5
2022,Gulistan Colony,3
2022,Dhaman Syedan,4
2022,MATOR,4
2022,DHOK MUNSHI KHAN,3
2022,Gulistan Colony,4
2022,LOHDRA,4
2022,Dhamial,4
2022,KOTHA KALAN,5
2022,LAKKHAN,0
2022,DHOK MUNSHI KHAN,3
2022,Dhamial,6
2022,Dhaman Syedan,3
2022,KOTHA KALAN,3
2022,Dhamial,4
2022,Purana Qila,5
2022,Dhoke Chiragh Din,5
2022,Chhappar,5
2022,Dhamial,7
2022,KHANA DAK,7
2022,KHURAM PARACHA,4
2022,MATWA,4
2022,Dhoke Mangtal,15
2022,LAKKHAN,9
2022,LAKKHAN,7
2022,Waris Khan,2
2022,CHAK JALAL DIN,3
2022,WAH CANTT-3,3
2022,Chauntra,3
2022,LAKKHAN,3
2022,DHOK ALI AKBAR,3
2022,LAKKHAN,3
2022,KOTHA KALAN,3
2022,Dhoke Mangtal,2
2022,Dhaman Syedan,4
2022,DHOK ALI AKBAR,4
2022,LAKKHAN,4
2022,KOTHA KALAN,4
2022,Gawal Mandi,4
2022,SHAH CHAN CHARAGH,4
2022,Dhamial,5
2022,LAKKHAN,4
2022,Khurram Colony,5
2022,Gulistan Colony,7
2022,Dhoke Mangtal,5
2022,MORGAH,4
2022,Dhamial,3
2022,Dhamial,4
2022,Dhoke Mangtal,5
2022,KHANA DAK,4
2022,Khurram Colony,6
2022,Gulistan Colony,4
2022,Dhaman Syedan,5
2022,CHAK JALAL DIN,8
2022,Dhamial,5
2022,KOTHA KALAN,3
2022,KOTHA KALAN,4
2022,GHEELA KHURD,5
2022,Dhamial,5
2022,WAH CANTT-1,12
2022,Dhamial,8
2022,Jhanda Chichi,5
2022,Dhoke Mangtal,7
2022,Dhoke Mangtal,7
2022,DARKLI MAMOORI,5
2022,Dhoke Mangtal,4
2022,LAKKHAN,5
2022,Dhoke Mangtal,5
2022,Dhamial,6
2022,Dhamial,5
2022,Dhamial,4
2022,LAKKHAN,4
2022,KHANA DAK,4
2022,AMARPURA,5
2022,LAKKHAN,6
2022,Dhoke Mangtal,4
2022,DHOK FARMAN ALI,2
2022,RAWALPINDI CANTT-9,2
2022,Dhaman Syedan,2
2022,DHOK FARMAN ALI,2
2022,Dhamial,2
2022,DHOK BABU IRFAN,2
2022,LABTHATHO,5
2022,Dhaman Syedan,2
2022,RANIAL,2
2022,LAKKHAN,7
2022,Dhamial,2
2022,Chauntra,2
2022,Dhamial,2
2022,LAKKHAN,2
2022,KHANA DAK,2
2022,LAKKHAN,3
2022,KHURAM PARACHA,4
2022,Dhoke Mangtal,3
2022,Dhaman Syedan,4
2022,LAKKHAN,2
2022,Khurram Colony,3
2022,RAWALPINDI CANTT-9,5
2022,Dhamial,3
2022,LAKKHAN,5
2022,Dhaman Syedan,5
2022,Dhaman Syedan,6
2022,CHAK JALAL DIN,6
2022,ASGHAR MALL SCHEME,4
2022,DHOK FARMAN ALI,5
2022,Dhaman Syedan,5
2022,LAKKHAN,5
2022,Khurram Colony,2
2022,MANDRA,6
2022,CHAK JALAL DIN,4
2022,Khurram Colony,3
2022,AMARPURA,7
2022,Dhoke Chiragh Din,3
2022,Dhamial,4
2022,Dhamial,3
2022,CHAK BELI KHAN,3
2022,KOTHA KALAN,3
2022,Dhamial,3
2022,Dhamial,2
2022,Chhappar,2
2022,Dhamial,2
2022,Dhamial,3
2022,Dhamial,4
2022,LAKKHAN,3
2022,Dhamial,2
2022,Dhamial,2
2022,Dhamial,9
2022,Dhamial,9
2022,MORGAH,4
2022,Dhaman Syedan,9
2022,Dhoke Mangtal,8
2022,Dhoke Mangtal,6
2022,Dhoke Mangtal,6
2022,Dhaman Syedan,15
2022,Dhoke Chiragh Din,8
2022,Dhamial,10
2022,MORGAH,3
2022,MATOR,4
2022,Dhamial,5
2022,Purana Qila,4
2022,Chhappar,2
2022,Dhoke Mangtal,13
2022,Dhaman Syedan,1
2022,WAH CANTT-3,5
2022,WAH,5
2022,Dhoke Mangtal,5
2022,CHAK JALAL DIN,6
2022,MORGAH,9
2022,MATWA,5
2022,DHOK FARMAN ALI,7
2022,DHOK MUNSHI KHAN,15
2022,LAKKHAN,8
2022,LAKKHAN,8
2022,WAH,7
2022,WAH CANTT-1,6
2022,Dhamial,4
2022,MORGAH,4
2022,Dhoke Mangtal,4
2022,MILLAT COLONY,4
2022,Dhamial,4
2022,RANIAL,4
2022,DHOK ALI AKBAR,4
2022,RANIAL,4
2022,Dhamial,4
2022,SAGRI KALAN,2
2022,SAGRI KALAN,3
2022,LAKKHAN,4
2022,Khurram Colony,2
2022,Dhoke Mangtal,2
2022,Dhoke Mangtal,0
2022,Dhamial,3
2022,KHURAM PARACHA,3
2022,KOTHA KALAN,7
2022,KHURAM PARACHA,7
2022,Dhaman Syedan,4
2022,Dhamial,2
2022,Dhaman Syedan,2
2022,BANNI,2
2022,LAKKHAN,2
2022,KOTHA KALAN,2
2022,RAWALPINDI CANTT-9,3
2022,Dhoke Mangtal,5
2022,CHAK JALAL DIN,21
2022,Dhoke Mangtal,5
2022,Dhamial,5
2022,LOHDRA,6
2022,DHOK ALI AKBAR,7
2022,Dhaman Syedan,4
2022,LAKKHAN,6
2022,LAKKHAN,6
2022,LAKKHAN,5
2022,WAH,11
2022,Dhamial,3
2022,DHOK MUNSHI KHAN,3
2022,DHOK MUNSHI KHAN,4
2022,KOTHA KALAN,3
2022,Dhaman Syedan,5
2022,BANDA,4
2022,WAH CANTT-3,3
2022,Dhamial,4
2022,CHAH SULTAN,3
2022,DHOK ALI AKBAR,6
2022,LAKKHAN,10
2022,LAKKHAN,4
2022,Dhamial,3
2022,KOTHA KALAN,3
2022,Dhaman Syedan,3
2022,KHANA DAK,3
2022,Khurram Colony,3
2022,KOTHA KALAN,3
2022,Adiala,1
2022,Dhaman Syedan,6
2022,Dhamial,3
2022,CHAH SULTAN,3
2022,Waris Khan,3
2022,DHOK ALI AKBAR,3
2022,Dhaman Syedan,3
2022,WAH,3
2022,LAKKHAN,3
2022,LAKKHAN,3
2022,Dhaman Syedan,3
2022,KARTARPURA,3
2022,Dhamial,3
2022,Dhaman Syedan,2
2022,RAWALPINDI CANTT-2,2
2022,DHOK FARMAN ALI,7
2022,WAH,0
2022,AMARPURA,5
2022,Dhaman Syedan,4
2022,MORGAH,8
2022,Dhaman Syedan,4
2022,Dhoke Mangtal,7
2022,Dhamial,8
2022,Dhaman Syedan,7
2022,LAKKHAN,8
2022,Dhamial,8
2022,Dhamial,7
2022,KOTHA KALAN,7
2022,KHURAM PARACHA,6
2022,Dhoke Mangtal,4
2022,Dhoke Mangtal,3
2022,DHOK HUKAM DAD,4
2022,Dhoke Mangtal,1
2022,Dhoke Mangtal,1
2022,Dhaman Syedan,3
2022,Dhoke Mangtal,3
2022,BISHANDOT,3
2022,Chauntra,3
2022,CHAK JALAL DIN,3
2022,LAKKHAN,3
2022,DHOK MUNSHI KHAN,3
2022,Jhanda Chichi,3
2022,Dhamial,6
2022,Dhamial,6
2022,GHUNGRILA,2
2022,RAWALPINDI CANTT-3,6
2022,CHAK JALAL DIN,3
2022,Dhaman Syedan,3
2022,DHOK MUNSHI KHAN,3
2022,CHAK JALAL DIN,4
2022,CHAK JALAL DIN,12
2022,DHOK KHABBA,8
2022,DHOK KHABBA,9
2022,KHURAM PARACHA,4
2022,GHEELA KHURD,5
2022,KHURAM PARACHA,5
2022,Dhamial,4
2022,DHOK HUKAM DAD,3
2022,RAWALPINDI CANTT-9,3
2022,Adiala,2
2022,DHOK MUNSHI KHAN,2
2022,Dhamial,3
2022,Dhamial,4
2022,Dhoke Mangtal,3
2022,Dhamial,3
2022,Dhamial,5
2022,Dhaman Syedan,1
2022,Dhamial,4
2022,Dhoke Mangtal,10
2022,Dhoke Mangtal,5
2022,LAKKHAN,6
2022,Dhoke Mangtal,6
2022,CHAK JALAL DIN,7
2022,Dhaman Syedan,9
2022,Dhoke Mangtal,5
2022,Dhaman Syedan,8
2022,Dhaman Syedan,3
2022,KURI DULAL,8
2022,Dhoke Mangtal,4
2022,CHAK JALAL DIN,4
2022,Dhaman Syedan,8
2022,Khurram Colony,0
2022,Dhaman Syedan,2
2022,Dhaman Syedan,7
2022,RANIAL,2
2022,Dhamial,2
2022,MORGAH,8
2022,Dhoke Mangtal,3
2022,Dhamial,5
2022,Dhoke Mangtal,3
2022,Dhamial,4
2022,CHAH SULTAN,3
2022,LAKKHAN,5
2022,Khurram Colony,3
2022,LAKKHAN,4
2022,Dhamial,3
2022,Dhamial,3
2022,Dhamial,3
2022,Dhoke Chiragh Din,4
2022,Adiala,1
2022,Dhaman Syedan,7
2022,Dhaman Syedan,1
2022,Dhoke Mangtal,3
2022,CHAK JALAL DIN,0
2022,CHAH SULTAN,2
2022,LAKKHAN,2
2022,Dhamial,2
2022,CHAK JALAL DIN,2
2022,DHOK ALI AKBAR,2
2022,KOTHA KALAN,2
2022,BAGGA SHEIKHAN,2
2022,SANTHA SAROOLA,2
2022,Dhamial,2
2022,PURANA QILLA,2
2022,KAHUTA-I,2
2022,LAKKHAN,2
2022,Gulistan Colony,2
2022,Dhamial,5
2022,GARHEE SIKANDAR,3
2022,WAH CANTT-1,5
2022,Dhamial,5
2022,Dhaman Syedan,6
2022,Dhoke Mangtal,7
2022,Dhamial,6
2022,CHAK JALAL DIN,10
2022,LAKKHAN,2
2022,Dhaman Syedan,3
2022,Dhamial,3
2022,LAKKHAN,3
2022,KHANA DAK,3
2022,Dhamial,3
2022,Dhoke Mangtal,2
2022,BANNI,6
2022,RANIAL,4
2022,Dhoke Mangtal,5
2022,AMARPURA,3
2022,KARTARPURA,1
2022,LAKKHAN,3
2022,DHOK MUNSHI KHAN,1
2022,Dhamial,5
2022,Dhamial,5
2022,Dhamial,1
2022,KOTHA KALAN,19
2022,Dhoke Mangtal,1
2022,KOTHA KALAN,4
2022,DHOK ALI AKBAR,1
2022,MANDRA,2
2022,Dhaman Syedan,5
2022,Dhamial,5
2022,Dhamial,1
2022,BASALI,1
2022,Gulistan Colony,1
2022,SHAH CHAN CHARAGH,1
2022,LAKKHAN,1
2022,Dhaman Syedan,1
2022,Dhamial,1
2022,Dhaman Syedan,4
2022,Dhamial,4
2022,Dhaman Syedan,4
2022,Dhaman Syedan,16
2022,CHAK JALAL DIN,5
2022,Khurram Colony,6
2022,LAKKHAN,5
2022,RAWALPINDI CANTT-9,5
2022,DHOK MUNSHI KHAN,6
2022,Dhamial,4
2022,Dhamial,4
2022,Gulistan Colony,5
2022,WAH CANTT-3,4
2022,ASGHAR MALL SCHEME,0
2022,Mohan Pura,3
2022,RANIAL,2
2022,Gulistan Colony,1
2022,Dhamial,4
2022,Dhoke Chiragh Din,4
2022,Dhaman Syedan,3
2022,Gulistan Colony,2
2022,Dhaman Syedan,2
2022,Dhoke Mangtal,7
2022,DHOK ALI AKBAR,7
2022,LAKKHAN,11
2022,Dhoke Mangtal,5
2022,Dhamial,5
2022,Dhaman Syedan,5
2022,Dhamial,5
2022,LAKKHAN,2
2022,Chauntra,0
2022,KOTHA KALAN,2
2022,Dhamial,0
2022,Dhoke Mangtal,2
2022,PURANA QILLA,2
2022,MILLAT COLONY,2
2022,Dhamial,3
2022,KOTHA KALAN,5
2022,Dhaman Syedan,6
2022,DEVI,5
2022,WAH CANTT-1,9
2022,CHAK JALAL DIN,8
2022,Dhamial,4
2022,WAH CANTT-1,5
2022,Dhoke Mangtal,8
2022,Dhamial,6
2022,Dhoke Mangtal,7
2022,Gulistan Colony,6
2022,MOHRA NOORI,5
2022,Dhamial,5
2022,Dhoke Mangtal,7
2022,Dhoke Mangtal,5
2022,CHAK JALAL DIN,3
2022,DHOK MUNSHI KHAN,3
2022,DHOK ALI AKBAR,2
2022,RANIAL,3
2022,LAKKHAN,3
2022,Dhoke Chiragh Din,2
2022,GHAZAN ABAD,3
2022,Dhaman Syedan,2
2022,Dhamial,8
2022,THATHA KHALIL,3
2022,DHOK MUNSHI KHAN,3
2022,CHAK JALAL DIN,3
2022,RANIAL,3
2022,Gulistan Colony,3
2022,DHOK MUNSHI KHAN,3
2022,Dhoke Mangtal,4
2022,Dhoke Mangtal,3
2022,Dhaman Syedan,2
2022,Dhaman Syedan,3
2022,DHOK KALA KHAN,5
2022,Dhaman Syedan,4
2022,BANNI,5
2022,KALLAR SAYADDAN,2
2022,Dhamial,4
2022,CHAK JALAL DIN,4
2022,Dhamial,3
2022,CHAK JALAL DIN,4
2022,Dhamial,5
2022,Dhamial,2
2022,KHANA DAK,2
2022,Khurram Colony,2
2022,BANNI,3
2022,Dhamial,4
2022,Jhanda Chichi,2
2022,Dhamial,2
2022,CHAK JALAL DIN,6
2022,KOTHA KALAN,3
2022,GHEELA KHURD,5
2022,SARAI KALA,5
2022,GARHEE SIKANDAR,4
2022,Dhamial,6
2022,Dhaman Syedan,12
2022,Dhamial,13
2022,LAKKHAN,7
2022,DHOK KALA KHAN,8
2022,Dhamial,4
2022,Gulistan Colony,3
2022,Dhamial,4
2022,Jhanda Chichi,3
2022,BANNI,5
2022,Dhamial,4
2022,LAKKHAN,5
2022,Dhamial,3
2022,Gulistan Colony,1
2022,Dhamial,2
2022,Dhaman Syedan,7
2022,Dhaman Syedan,3
2022,LAKKHAN,2
2022,Dhoke Mangtal,2
2022,BANNI,3
2022,Dhamial,3
2022,DHOK DALAL,7
2022,Jhanda Chichi,7
2022,CHAK JALAL DIN,7
2022,Dhamial,7
2022,RANIAL,3
2022,LAKKHAN,4
2022,Dhamial,3
2022,Dhoke Mangtal,4
2022,Dhoke Mangtal,4
2022,KOTHA KALAN,3
2022,RANIAL,4
2022,Dhamial,3
2022,Mohan Pura,4
2022,GANJ MANDI,5
2022,Dhamial,2
2022,KHANA DAK,2
2022,MILLAT COLONY,2
2022,Dhaman Syedan,2
2022,Dhamial,5
2022,LAKKHAN,5
2022,Dhamial,3
2022,KHANA DAK,5
2022,KARTARPURA,4
2022,Jhanda Chichi,4
2022,BAJNIAL,3
2022,Dhamial,3
2022,LAKKHAN,4
2022,CHAK JALAL DIN,4
2022,Dhamial,5
2022,DHOK HUKAM DAD,4
2022,Dhamial,4
2022,Dhaman Syedan,4
2022,LAKKHAN,0
2022,Dhamial,7
2022,LAKKHAN,4
2022,Dhoke Mangtal,4
2022,Dhamial,5
2022,CHAK JALAL DIN,5
2022,LAKKHAN,4
2022,TRET,2
2022,Dhamial,11
2022,WAH CANTT-3,17
2022,Dhamial,9
2022,RAWALPINDI CANTT-9,8
2022,Dhamial,8
2022,CHAK JALAL DIN,10
2022,LAKKHAN,3
2022,WAH,6
2022,Khurram Colony,7
2022,Dhamial,7
2022,Dhamial,3
2022,LAKKHAN,3
2022,Gulistan Colony,4
2022,CHAK JALAL DIN,5
2022,LAKKHAN,3
2022,LAKKHAN,3
2022,Dhaman Syedan,5
2022,Dhamial,4
2022,Dhamial,5
2022,LAKKHAN,3
2022,KOTHA KALAN,2
2022,Kolian Hamid,2
2022,Dhamial,18
2022,Dhoke Mangtal,14
2022,Dhamial,3
2022,Dhaman Syedan,4
2022,Dhaman Syedan,3
2022,Dhaman Syedan,4
2022,MILLAT COLONY,3
2022,Dhamial,5
2022,Khurram Colony,7
2022,DHOK MUNSHI KHAN,3
2022,Dhaman Syedan,3
2022,LAKKHAN,7
2022,Kolian Hamid,3
2022,Dhaman Syedan,3
2022,Dhamial,6
2022,Dhamial,3
2022,RANIAL,6
2022,DHOK MUNSHI KHAN,3
2022,DHOK MUNSHI KHAN,3
2022,LAKKHAN,10
2022,Adiala,6
2022,Dhamial,3
2022,Waris Khan,6
2022,Dhamial,6
2022,Dhoke Mangtal,6
2022,KARTARPURA,6
2022,Dhaman Syedan,1
2022,Dhoke Mangtal,3
2022,CHAK JALAL DIN,3
2022,Jhanda Chichi,1
2022,Dhamial,4
2022,BANDA,4
2022,Khurram Colony,4
2022,Dhaman Syedan,4
2022,Dhaman Syedan,3
2022,BANNI,4
2022,Dhamial,1
2022,RANIAL,3
2022,KHURAM PARACHA,5
2022,RANIAL,6
2022,Dhamial,5
2022,Dhoke Mangtal,5
2022,RANIAL,6
2022,Dhaman Syedan,3
2022,BANNI,1
2022,Dhaman Syedan,4
2022,Dhaman Syedan,1
2022,Gulistan Colony,2
2022,Dhaman Syedan,7
2022,Dhaman Syedan,6
2022,GHEELA KHURD,4
2022,Gulistan Colony,5
2022,Dhoke Mangtal,4
2022,Dhaman Syedan,2
2022,CHAK JALAL DIN,6
2022,Gulistan Colony,3
2022,Adiala,2
2022,Dhaman Syedan,2
2022,RANIAL,2
2022,WAHGAL,2
2022,Dhamial,2
2022,DOBERAN KHURD,2
2022,LAKKHAN,2
2022,Dhamial,2
2022,Dhaman Syedan,2
2022,Dhaman Syedan,2
2022,Dhaman Syedan,2
2022,Dhaman Syedan,2
2022,DHOK MUNSHI KHAN,2
2022,DHOK KALA KHAN,2
2022,Dhamial,2
2022,Dhamial,2
2022,KOTHA KALAN,2
2022,DAKHALI,2
2022,Dhamial,2
2022,Waris Khan,2
2022,Adiala,2
2022,Dhaman Syedan,1
2022,Dhaman Syedan,3
2022,Dhoke Mangtal,3
2022,Dhoke Mangtal,3
2022,Dhamial,4
2022,KOTHA KALAN,5
2022,Dhamial,5
2022,Dhamial,5
2022,Dhoke Mangtal,5
2022,LAKKHAN,6
2022,LAKKHAN,3
2022,MILLAT COLONY,3
2022,Dhamial,7
2022,Dhaman Syedan,3
2022,KOTHA KALAN,3
2022,Dhamial,4
2022,Chauntra,3
2022,RANIAL,4
2022,LAKKHAN,3
2022,Dhaman Syedan,3
2022,Gulistan Colony,3
2022,BAJNIAL,3
2022,DHOK MUNSHI KHAN,2
2022,Dhamial,1
2022,RANIAL,4
2022,Dhamial,4
2022,Dhaman Syedan,4
2022,KHANA DAK,4
2022,Dhamial,4
2022,Dhoke Mangtal,4
2022,Dhamial,4
2022,Dhamial,4
2022,CHAK JALAL DIN,4
2022,LAKKHAN,2
2022,RAWALPINDI CANTT-3,5
2022,Dhaman Syedan,4
2022,LAKKHAN,2
2022,Gulistan Colony,3
2022,Dhoke Mangtal,3
2022,Dhamial,5
2022,Jhanda Chichi,2
2022,Gulistan Colony,3
2022,Chhappar,4
2022,Khurram Colony,7
2022,LAKKHAN,6
2022,Dhamial,5
2022,LAKKHAN,7
2022,Dhaman Syedan,5
2022,RANIAL,4
2022,Dhamial,8
2022,KOTHA KALAN,6
2022,Dhaman Syedan,7
2022,Dhamial,7
2022,Dhamial,4
2022,DHOK ALI AKBAR,5
2022,Chhappar,4
2022,Dhamial,12
2022,Dhaman Syedan,4
2022,Dhamial,3
2022,DHOK MUNSHI KHAN,7
2022,WAH CANTT-1,5
2022,GHEELA KHURD,4
2022,SAGRI KALAN,4
2022,Dhamial,3
2022,Dhamial,3
2022,Dhaman Syedan,3
2022,WAH CANTT-3,4
2022,Gulistan Colony,4
2022,KOTHA KALAN,3
2022,Dhamial,2
2022,RANIAL,4
2022,Dhamial,3
2022,Dhaman Syedan,5
2022,Dhaman Syedan,8
2022,Dhamial,3
2022,Dhoke Mangtal,7
2022,SAGRI KALAN,9
2022,Dhaman Syedan,4
2022,MORGAH,8
2022,Dhoke Mangtal,8
2022,Dhamial,5
2022,LAKKHAN,6
2022,Dhaman Syedan,3
2022,DHOK FARMAN ALI,0
2022,Chhappar,1
2022,Dhoke Chiragh Din,3
2022,KOTHA KALAN,3
2022,BANNI,5
2022,DHOK KHABBA,5
2022,RAWALPINDI CANTT-9,5
2022,Dhaman Syedan,5
2022,LAKKHAN,3
2022,LAKKHAN,2
2022,Jhanda Chichi,3
2022,Dhamial,0
2022,LAKKHAN,4
2022,KOTHA KALAN,4
2022,Dhaman Syedan,4
2022,Dhaman Syedan,4
2022,CHAK JALAL DIN,4
2022,Dhaman Syedan,3
2022,FAUJI COLONY,3
2022,Dhamial,3
2022,Dhaman Syedan,3
2022,CHAK JALAL DIN,3
2022,RANIAL,3
2022,Dhamial,3
2022,Dhamial,3
2022,Dhamial,4
2022,DHOK MUNSHI KHAN,3
2022,Dhaman Syedan,3
2022,WAH,3
2022,KOTHA KALAN,3
2022,LAKKHAN,7
2022,DHOK ALI AKBAR,8
2022,Khurram Colony,5
2022,DHOK MUNSHI KHAN,3
2022,MILLAT COLONY,2
2022,MILLAT COLONY,4
2022,Dhamial,3
2022,CHAK JALAL DIN,3
2022,DHOK FARMAN ALI,3
2022,BEOR,2
2022,Dhoke Mangtal,3
2022,LAKKHAN,2
2022,Kolian Hamid,3
2022,Jhanda Chichi,3
2022,Dhamial,3
2022,Dhoke Mangtal,3
2022,RANIAL,4
2022,KOTHA KALAN,4
2022,Dhaman Syedan,5
2022,Dhoke Mangtal,2
2022,WAH,3
2022,Dhaman Syedan,3
2022,BANNI,6
2022,Dhoke Mangtal,2
2022,Dhaman Syedan,6
2022,Dhaman Syedan,6
2022,DHOK ALI AKBAR,3
2022,Gulistan Colony,3
2022,Dhaman Syedan,3
2022,Gulistan Colony,2
2022,LAKKHAN,3
2022,Dhamial,2
2022,DHOK MUNSHI KHAN,5
2022,Jhanda Chichi,1
2022,LAKKHAN,3
2022,LAKKHAN,4
2022,Dhoke Mangtal,4
2022,GUF,4
2022,RANIAL,4
2022,LAKKHAN,5
2022,MANKIALA BRAHMNA,4
2022,TAKHT PARI,5
2022,Dhaman Syedan,4
2022,Dhaman Syedan,4
2022,Dhoke Mangtal,4
2022,TAKHT PARI,5
2022,KHANA DAK,4
2022,FAUJI COLONY,3
2022,LAKKHAN,4
2022,Dhamial,4
2022,WAH,4
2022,Dhaman Syedan,4
2022,Dhamial,8
2022,CHAK JALAL DIN,3
2022,Dhamial,6
2022,WAH,4
2022,WAH,4
2022,Dhaman Syedan,2
2022,PURANA QILLA,5
2022,DHOK ALI AKBAR,3
2022,MILLAT COLONY,3
2022,Dhamial,3
2022,Dhaman Syedan,2
2022,Dhaman Syedan,5
2022,BANGISH COLONY,5
2022,Dhoke Mangtal,3
2022,Dhoke Mangtal,2
2022,Dhoke Mangtal,1
2022,Khurram Colony,1
2022,Adiala,4
2022,RANIAL,4
2022,KOTHA KALAN,4
2022,Dhaman Syedan,4
2022,LAKKHAN,4
2022,Dhoke Mangtal,6
2022,KOTHA KALAN,1
2022,Dhamial,3
2022,WAH,10
2022,Dhamial,9
2022,Dhaman Syedan,4
2022,Dhaman Syedan,3
2022,Dhaman Syedan,3
2022,Dhaman Syedan,6
2022,Dhaman Syedan,4
2022,Dhoke Mangtal,6
2022,Dhoke Mangtal,7
2022,Dhaman Syedan,4
2022,Khurram Colony,4
2022,MILLAT COLONY,10
2022,CHAK JALAL DIN,5
2022,Adiala,1
2022,Dhaman Syedan,7
2022,CHAHAN,2
2022,GHEELA KHURD,2
2022,KOTHA KALAN,3
2022,DHOK ALI AKBAR,4
2022,KOTHA KALAN,3
2022,PURANA QILLA,4
2022,RANIAL,0
2022,Dhaman Syedan,0
2022,BANNI,2
2022,Khurram Colony,0
2022,Dhamial,0
2022,LAKKHAN,5
2022,Dhamial,2
2022,PINDORA,3
2022,Dhaman Syedan,6
2022,WAH CANTT-3,3
2022,Dhaman Syedan,6
2022,LAKKHAN,5
2022,WAH,5
2022,Dhaman Syedan,7
2022,RANIAL,4
2022,Dhamial,5
2022,Dhamial,4
2022,Khurram Colony,4
2022,Dhamial,4
2022,Dhamial,4
2022,Dhamial,4
2022,PURANA QILLA,7
2022,Dhaman Syedan,7
2022,DHOK ALI AKBAR,4
2022,GARHEE SIKANDAR,5
2022,Khurram Colony,4
2022,DHOK ALI AKBAR,7
2022,KOTHA KALAN,3
2022,Dhamial,3
2022,Dhaman Syedan,3
2022,DHOK ALI AKBAR,3
2022,Adiala,3
2022,KHANA DAK,3
2022,Dhaman Syedan,3
2022,DHOK DALAL,3
2022,Dhaman Syedan,3
2022,Gulistan Colony,2
2022,Dhamial,3
2022,Dhaman Syedan,3
2022,LAKKHAN,3
2022,LAKKHAN,5
2022,TAKHT PARI,3
2022,Dhoke Mangtal,3
2022,Dhamial,3
2022,Dhaman Syedan,4
2022,Khurram Colony,3
2022,Dhamial,4
2022,Khurram Colony,3
2022,Dhoke Mangtal,3
2022,Dhaman Syedan,6
2022,CHAK JALAL DIN,4
2022,KHURRAM COLONY,3
2022,Dhoke Mangtal,6
2022,Dhaman Syedan,6
2022,Purana Qila,6
2022,DHOK FARMAN ALI,4
2022,Dhamial,3
2022,Dhaman Syedan,4
2022,Dhaman Syedan,3
2022,RANIAL,5
2022,Dhaman Syedan,7
2022,Dhaman Syedan,4
2022,DHOK MUNSHI KHAN,7
2022,PURANA QILLA,3
2022,BANNI,7
2022,WAH,4
2022,RANIAL,4
2022,WAH CANTT-1,7
2022,WAH,7
2022,GARHEE SIKANDAR,5
2022,Dhamial,9
2022,Dhaman Syedan,4
2022,Dhaman Syedan,3
2022,Dhaman Syedan,6
2022,Dhaman Syedan,7
2022,Dhaman Syedan,5
2022,Dhaman Syedan,5
2022,Gulistan Colony,2
2022,GUF,2
2022,Dhamial,3
2022,LAKKHAN,5
2022,Dhamial,6
2022,DHOK ALI AKBAR,0
2022,RANIAL,4
2022,DHOK MUNSHI KHAN,4
2022,Dhamial,4
2022,DHOK MUNSHI KHAN,4
2022,Dhoke Mangtal,4
2022,Chauntra,4
2022,LAKKHAN,4
2022,Gulistan Colony,4
2022,LAKKHAN,4
2022,KHURRAM COLONY,4
2022,RAWALPINDI CANTT-3,3
2022,KOTHA KALAN,4
2022,Dhamial,5
2022,Dhoke Mangtal,4
2022,LAKKHAN,3
2022,Dhaman Syedan,3
2022,SEHR BAGLA,1
2022,MOHANPURA,6
2022,DHOK ALI AKBAR,6
2022,Dhaman Syedan,6
2022,MILLAT COLONY,6
2022,CHAK JALAL DIN,1
2022,DHOK ALI AKBAR,6
2022,Dhoke Mangtal,3
2022,Dhaman Syedan,2
2022,DHOK ALI AKBAR,4
